gene,family,r
SEBOX,Homeodomain,1.0
SLC2A4RG,C2H2_short,0.999
DMRT2,Other,0.999
TBP,Other,0.996
USF3,bHLH,0.996
TGIF2,Homeodomain,0.995
ALX1,Homeodomain,0.992
TGIF2LX,Homeodomain,0.989
TGIF2LY,Homeodomain,0.989
CPXCR1,C2H2_short,0.988
HIC1,C2H2_medium,0.986
PKNOX2,Homeodomain,0.985
MEIS3,Homeodomain,0.984
CART1,Homeodomain,0.981
ALX3,Homeodomain,0.975
TGIF1,Homeodomain,0.974
TFAP2E,Other,0.969
DRGX,Homeodomain,0.969
CDC5L,Other,0.956
CENPB,Other,0.954
PHOX2B,Homeodomain,0.948
PKNOX1,Homeodomain,0.946
RAXL1,Homeodomain,0.946
ZSCAN4,C2H2_medium,0.943
SP7,C2H2_short,0.941
RAX,Homeodomain,0.941
ZIK1,C2H2_long,0.936
ZNF75D,C2H2_medium,0.932
OTX1,Homeodomain,0.931
HESX1,Homeodomain,0.928
NFIA,Other,0.923
ZNF213,C2H2_medium,0.921
GRHL1,Other,0.921
MEIS2,Homeodomain,0.918
PHOX2A,Homeodomain,0.914
PAX8,Other,0.913
MYSM1,Other,0.913
TFEB,bHLH,0.912
CREB3,bZIP,0.911
EHF,ETS,0.908
SPT15,Other,0.901
ZSCAN23,C2H2_medium,0.901
GSC2,Homeodomain,0.898
PRRX1,Homeodomain,0.89
ZNF684,C2H2_long,0.883
MBD1,Other,0.881
TBX20,Other,0.877
CREB3L2,bZIP,0.876
TBX18,Other,0.873
ESR1,Nuclear_Receptor,0.869
ZBED5,Other,0.862
RAX2,Homeodomain,0.86
NR2C2,Nuclear_Receptor,0.851
ATF6B,bZIP,0.851
TPRX1,Homeodomain,0.85
CREBZF,bZIP,0.848
PITX3,Homeodomain,0.848
KLF15,C2H2_short,0.848
GRHL3,Other,0.847
TFAP2A,Other,0.843
THAP11,Other,0.842
DUXA,Homeodomain,0.838
SMAD1,Other,0.837
PDX1,Other,0.837
CREB3L4,bZIP,0.828
ZSCAN29,C2H2_medium,0.82
TFAP2C,Other,0.811
ZNF274,C2H2_medium,0.809
OTX2,Homeodomain,0.807
TBX15,Other,0.791
PITX2,Homeodomain,0.784
NR2C1,Nuclear_Receptor,0.779
ZNF3,C2H2_long,0.768
MITF,bHLH,0.768
ELF5,ETS,0.758
TFAP2B,Other,0.753
ZNF174,C2H2_short,0.747
NFIX,Other,0.743
CRX,Homeodomain,0.735
MEIS1,Homeodomain,0.734
NFIB,Other,0.73
ZNF384,C2H2_long,0.721
SP8,C2H2_short,0.713
ZNF783,C2H2_medium,0.712
PATZ1,C2H2_long,0.711
SOX18,Other,0.702
TFE3,bHLH,0.7
ZNF746,C2H2_medium,0.698
JUN_JUNB,bZIP,0.696
SP9,C2H2_short,0.692
ZNF530,C2H2_long,0.686
ESR2,Nuclear_Receptor,0.685
GRHL2,Other,0.682
IRF5,Other,0.681
ZSCAN31,C2H2_medium,0.666
ELF3,ETS,0.663
HIC2,C2H2_medium,0.663
SMAD4,Other,0.661
FOXQ1,Forkhead,0.659
ZNF323,C2H2_medium,0.647
SP5,C2H2_short,0.644
VEZF1,C2H2_medium,0.643
USF2,bHLH,0.639
IRF6,Other,0.638
ZBTB2,C2H2_medium,0.635
DMRTA2,Other,0.634
TCF7,Other,0.627
MATALPHA2,Homeodomain,0.616
ZNF768,C2H2_long,0.615
FOXR1,Forkhead,0.605
ZNF655,C2H2_long,0.591
ZNF211,C2H2_long,0.581
TBX6,Other,0.578
TFEC,bHLH,0.577
SOX13,Other,0.577
ZNF75A,C2H2_medium,0.574
LHX6,Homeodomain,0.569
CREB3L3,bZIP,0.567
LHX8,Homeodomain,0.56
NFYB,Other,0.558
JUN,bZIP,0.548
ZNF442,C2H2_long,0.548
HMX3,Other,0.544
ZNF322,C2H2_long,0.527
ZBTB42,C2H2_medium,0.523
ZNF772,C2H2_long,0.523
ARF1,Other,0.518
ZNF821,C2H2_short,0.516
FOXK1,Forkhead,0.514
MAZ,C2H2_medium,0.512
ZNF22,C2H2_medium,0.509
SREBF1,bHLH,0.507
FOXH1,Forkhead,0.506
ZNF282,C2H2_medium,0.503
SREBF2,bHLH,0.494
ZXDB,C2H2_long,0.491
ZNF584,C2H2_long,0.486
ZXDA,C2H2_long,0.482
ZXDC,C2H2_long,0.48
GCN4,bZIP,0.473
NR1H4,Nuclear_Receptor,0.467
CREB3L1,bZIP,0.464
CREB1,bZIP,0.453
ZIM3,C2H2_long,0.446
USF1,bHLH,0.44
GMEB2,Other,0.438
ZNF683,C2H2_medium,0.438
ZNF532,C2H2_long,0.435
NFIC,Other,0.433
REST,C2H2_long,0.432
ZNF716,C2H2_long,0.431
ZNF251,C2H2_long,0.424
ZFP691,C2H2_long,0.422
ZSCAN16,C2H2_medium,0.415
ZSCAN21,C2H2_long,0.407
ZSCAN25,C2H2_long,0.406
FOXR2,Forkhead,0.406
ZSCAN5C,C2H2_medium,0.402
ZNF275,C2H2_long,0.391
ZNF614,C2H2_long,0.386
ZNF154,C2H2_long,0.381
ZNF549,C2H2_long,0.38
ZNF566,C2H2_long,0.37
ZNF696,C2H2_long,0.37
IKZF1,C2H2_medium,0.366
RREB1,C2H2_long,0.366
ZNF358,C2H2_long,0.365
ZBTB48,C2H2_long,0.363
ZNF510,C2H2_long,0.362
ZNF789,C2H2_long,0.351
ZNF773,C2H2_long,0.342
ZNF551,C2H2_long,0.342
ZNF419,C2H2_long,0.328
ZNF445,C2H2_long,0.326
PRDM14,C2H2_medium,0.306
ZNF471,C2H2_long,0.301
ZNF416,C2H2_long,0.298
ZNF671,C2H2_long,0.294
ZNF32,C2H2_long,0.29
ZNF793,C2H2_medium,0.272
ZKSCAN4,C2H2_long,0.27
ZGLP1,Other,0.267
ZNF548,C2H2_long,0.261
PRDM10,C2H2_long,0.261
ZNF134,C2H2_long,0.242
ZNF620,C2H2_long,0.205
ZNF513,C2H2_long,0.169
ZNF865,C2H2_long,0.168
ZSCAN9,C2H2_medium,0.164
