gene,family,r
SEBOX,Homeodomain,1.0
SLC2A4RG,C2H2_short,1.0
TGIF2,Homeodomain,0.996
DMRT2,Other,0.995
USF3,bHLH,0.995
TGIF2LX,Homeodomain,0.995
ALX1,Homeodomain,0.993
GRHL3,Other,0.993
TGIF2LY,Homeodomain,0.992
CPXCR1,C2H2_short,0.99
HIC1,C2H2_medium,0.99
ZBED5,Other,0.99
MYSM1,Other,0.987
PKNOX2,Homeodomain,0.985
TBP,Other,0.983
SP7,C2H2_short,0.983
ZNF213,C2H2_medium,0.982
CART1,Homeodomain,0.978
CDC5L,Other,0.977
ALX3,Homeodomain,0.972
TGIF1,Homeodomain,0.969
TBX18,Other,0.963
DRGX,Homeodomain,0.963
NR2C2,Nuclear_Receptor,0.96
ZIK1,C2H2_long,0.959
MEIS3,Homeodomain,0.959
ATF6B,bZIP,0.957
ZSCAN4,C2H2_medium,0.952
TFAP2E,Other,0.952
RAXL1,Homeodomain,0.951
HESX1,Homeodomain,0.95
ZXDB,C2H2_long,0.95
PITX3,Homeodomain,0.945
PAX8,Other,0.943
GRHL1,Other,0.942
PHOX2B,Homeodomain,0.94
THAP11,Other,0.929
TFEB,bHLH,0.928
RAX,Homeodomain,0.928
OTX1,Homeodomain,0.923
ZNF75D,C2H2_medium,0.92
CREB3,bZIP,0.917
PHOX2A,Homeodomain,0.906
EHF,ETS,0.905
NR2C1,Nuclear_Receptor,0.903
CENPB,Other,0.902
ZSCAN23,C2H2_medium,0.901
CREB3L2,bZIP,0.896
TBX15,Other,0.895
NFIB,Other,0.884
ZNF274,C2H2_medium,0.874
SPT15,Other,0.872
TPRX1,Homeodomain,0.871
RAX2,Homeodomain,0.866
TBX20,Other,0.861
TFAP2A,Other,0.859
NFIA,Other,0.859
KLF15,C2H2_short,0.858
ZNF174,C2H2_short,0.854
MBD1,Other,0.852
TFAP2B,Other,0.851
MATALPHA2,Homeodomain,0.849
NFIX,Other,0.845
ZSCAN29,C2H2_medium,0.841
MEIS2,Homeodomain,0.839
GSC2,Homeodomain,0.839
CREB3L4,bZIP,0.837
PRRX1,Homeodomain,0.834
PKNOX1,Homeodomain,0.832
TFAP2C,Other,0.832
PDX1,Other,0.828
CREBZF,bZIP,0.826
SMAD1,Other,0.825
PITX2,Homeodomain,0.823
IRF5,Other,0.803
ZNF3,C2H2_long,0.797
MEIS1,Homeodomain,0.783
ZNF684,C2H2_long,0.767
CRX,Homeodomain,0.763
ELF5,ETS,0.75
OTX2,Homeodomain,0.748
SOX18,Other,0.745
TFEC,bHLH,0.738
MAZ,C2H2_medium,0.736
RREB1,C2H2_long,0.721
DUXA,Homeodomain,0.716
MITF,bHLH,0.711
ESR2,Nuclear_Receptor,0.71
JUN_JUNB,bZIP,0.704
SREBF2,bHLH,0.702
GRHL2,Other,0.694
USF2,bHLH,0.686
TFE3,bHLH,0.686
JUN,bZIP,0.677
ESR1,Nuclear_Receptor,0.672
SMAD4,Other,0.668
ZSCAN31,C2H2_medium,0.666
CREB3L3,bZIP,0.658
SP8,C2H2_short,0.654
ZNF75A,C2H2_medium,0.653
IRF6,Other,0.644
CREB3L1,bZIP,0.628
ELF3,ETS,0.626
ZNF655,C2H2_long,0.62
FOXQ1,Forkhead,0.619
ZNF323,C2H2_medium,0.617
VEZF1,C2H2_medium,0.615
USF1,bHLH,0.613
ZNF865,C2H2_long,0.613
HIC2,C2H2_medium,0.613
FOXR2,Forkhead,0.608
FOXK1,Forkhead,0.604
PATZ1,C2H2_long,0.589
SP9,C2H2_short,0.584
ZNF783,C2H2_medium,0.583
SREBF1,bHLH,0.58
NR1H4,Nuclear_Receptor,0.577
FOXR1,Forkhead,0.557
ZNF134,C2H2_long,0.545
LHX6,Homeodomain,0.544
ZBTB42,C2H2_medium,0.544
LHX8,Homeodomain,0.544
ARF1,Other,0.543
TBX6,Other,0.54
SP5,C2H2_short,0.534
ZBTB48,C2H2_long,0.528
FOXH1,Forkhead,0.527
GCN4,bZIP,0.522
SOX13,Other,0.517
ZNF821,C2H2_short,0.506
ZSCAN25,C2H2_long,0.494
HMX3,Other,0.491
ZNF768,C2H2_long,0.48
TCF7,Other,0.48
ZNF683,C2H2_medium,0.477
ZNF530,C2H2_long,0.472
DMRTA2,Other,0.471
NFIC,Other,0.469
GMEB2,Other,0.458
ZNF154,C2H2_long,0.441
ZNF282,C2H2_medium,0.432
ZNF548,C2H2_long,0.427
ZFP691,C2H2_long,0.426
ZNF549,C2H2_long,0.422
ZNF614,C2H2_long,0.421
ZNF716,C2H2_long,0.403
CREB1,bZIP,0.395
ZXDA,C2H2_long,0.392
ZNF275,C2H2_long,0.388
ZNF32,C2H2_long,0.388
ZNF251,C2H2_long,0.387
NFYB,Other,0.381
ZNF211,C2H2_long,0.377
ZXDC,C2H2_long,0.371
ZNF620,C2H2_long,0.368
ZNF513,C2H2_long,0.368
ZNF445,C2H2_long,0.365
ZNF789,C2H2_long,0.36
ZNF22,C2H2_medium,0.359
ZNF746,C2H2_medium,0.357
REST,C2H2_long,0.355
ZNF772,C2H2_long,0.353
ZNF532,C2H2_long,0.35
ZNF358,C2H2_long,0.341
ZKSCAN4,C2H2_long,0.334
ZNF471,C2H2_long,0.332
ZSCAN21,C2H2_long,0.326
ZSCAN5C,C2H2_medium,0.319
ZSCAN16,C2H2_medium,0.319
ZNF510,C2H2_long,0.316
ZIM3,C2H2_long,0.305
IKZF1,C2H2_medium,0.303
ZGLP1,Other,0.3
ZNF551,C2H2_long,0.298
ZNF322,C2H2_long,0.296
ZBTB2,C2H2_medium,0.295
ZNF671,C2H2_long,0.294
ZNF584,C2H2_long,0.284
ZNF773,C2H2_long,0.272
ZNF566,C2H2_long,0.271
ZNF793,C2H2_medium,0.263
PRDM14,C2H2_medium,0.261
ZSCAN9,C2H2_medium,0.254
ZNF442,C2H2_long,0.251
ZNF384,C2H2_long,0.218
ZNF419,C2H2_long,0.216
ZNF696,C2H2_long,0.211
PRDM10,C2H2_long,0.205
ZNF416,C2H2_long,0.203
ZNF792,C2H2_long,0.175
