role	target	family	target_self_corr	pred_off_corr_max	exp_oracle_margin	tfscope_transfer_margin
sanity	CPXCR1	C2H2_short	0.998	0.925	5.031	4.25
sanity	ZBTB33	C2H2_short	0.996	0.744	4.841	4.176
main	MATALPHA2	Homeodomain	0.881	0.978	2.121	1.022
main	ZKSCAN1	C2H2_medium	0.928	0.878	5.166	0.793
main	KLF14	C2H2_short	0.892	0.957	2.094	0.486
main	XBP1	bZIP	0.942	0.907	1.208	0.366
main	SP1	C2H2_short	0.895	1.0	1.411	0.359
main	PHOX2B	Homeodomain	0.902	1.0	2.921	0.228
stress	LHX5	Homeodomain	1.0	1.0	0.905	-0.456
stress	CREB3L2	bZIP	0.982	0.999	1.377	-1.467
stress	ELK1	ETS	0.952	0.997	4.077	-1.726
