target	family	off_targets	target_self_corr	pred_off_corr_mean	pred_off_corr_max	exp_off_corr_mean	exp_off_corr_max	predicted_separability	exp_oracle_margin	tfscope_transfer_margin	case
MATALPHA2	Homeodomain	BARHL2;POU1F1;IRX3;MEIS1;NANOG;NKX6-1;IRX2;POU2F1::SOX2	0.881	0.909	0.978	0.777	0.897	2.878	2.121	1.022	hard
PBX1	Homeodomain	HOXC10;PAX6;exd;PBX2;Ubx;POU3F1;HNF1B;POU4F1	0.375	0.902	0.941	0.612	0.877	1.637	3.417	-1.594	moderate
Ubx	Homeodomain	HOXB7;HOXB2;HOXB5;al;LMX1B;eve;HOXD4;HOXB4	0.997	0.993	0.996	0.964	0.989	0.996	1.734	1.557	hard
POU2F1::SOX2	Homeodomain	BARHL2;POU1F1;NANOG;NKX6-1;MEIS1;POU2F2;POU2F3;CUX1	0.843	0.947	0.978	0.877	0.978	2.831	1.012	0.105	hard
POU2F1	Homeodomain	POU5F1B;MEIS2;POU5F1;Pou5f1::Sox2;CUX1;POU3F1;ARX;NKX6-1	0.997	0.939	0.983	0.887	0.998	2.768	0.123	0.02	hard
en	Homeodomain	GBX2;EN1;SHOX;DLX6;SHOX2;DLX5;LHX2;HESX1	0.998	0.997	0.999	0.988	0.998	-0.053	0.574	0.574	hard
HNF1A	Homeodomain	NKX1-1;HNF1B;TLX2;eve;HOXB4;Antp;HOXC4;GSX2	0.991	0.961	0.984	0.918	0.997	1.195	0.394	-0.14	hard
eve	Homeodomain	HOXB4;HOXC4;HOXD4;HOXA7;Antp;HOXB8;BARX1;Ubx	0.995	0.995	0.998	0.984	0.997	0.649	0.738	0.738	hard
vnd	Homeodomain	NKX2-8;TGIF1;NKX2-3;PKNOX1;NKX2-5;TGIF2LY;MEIS3;PBX2	0.996	0.82	0.934	0.762	0.938	2.503	3.979	2.33	moderate
HOXA9	Homeodomain	MEIS2;NKX6-1;LHX6;Abd-B;MEIS1;CDX2;POU3F3;CUX1	0.995	0.967	0.994	0.854	0.992	2.196	1.063	-0.395	hard
bcd	Homeodomain	PITX2;GSC;PITX1;OTX1;CRX;NKX1-1;DMBX1;ARGFX	0.998	0.985	0.999	0.896	0.998	0.529	1.008	-0.597	hard
HNF1B	Homeodomain	HNF1A;NKX1-1;eve;Antp;TLX2;HOXB4;HOXC4;Scr	0.994	0.959	0.98	0.922	0.997	1.172	0.797	0.18	hard
HOXA13	Homeodomain	HOXB13;ONECUT3;NANOG;HOXC9;HOXD9;Abd-B;CDX1;BARHL2	0.98	0.892	0.982	0.764	0.952	1.683	1.458	0.09	hard
PITX2	Homeodomain	bcd;GSC;PITX1;OTX1;CRX;NKX1-1;DMBX1;ARGFX	0.999	0.986	0.999	0.92	0.998	0.036	1.066	-0.64	hard
GBX1	Homeodomain	MSX1;MSX2;SHOX;SHOX2;DLX5;DUX4;DLX6;GBX2	0.98	0.995	0.999	0.963	0.999	0.342	0.323	-0.205	hard
Scr	Homeodomain	POU6F1;Antp;HOXC4;HOXD4;eve;HOXB4;HOXC10;HNF1B	0.997	0.959	0.994	0.91	0.99	1.156	2.864	1.297	hard
exd	Homeodomain	HOXC10;PBX2;PAX6;POU3F1;PBX1;CDX2;POU4F1;NKX2-4	0.736	0.884	0.976	0.609	0.877	1.043	3.845	-0.919	hard
POU3F1	Homeodomain	exd;HOXC10;POU6F1;Scr;NKX6-3;POU4F1;PBX2;Pou5f1::Sox2	0.996	0.927	0.944	0.709	0.935	3.454	2.164	0.847	moderate
al	Homeodomain	LMX1A;BSX;LMX1B;SHOX;VSX2;MNX1;SHOX2;HOXB1	1.0	0.998	1.0	0.958	0.992	0.442	0.599	0.13	hard
POU6F1	Homeodomain	Scr;NKX1-1;HOXC10;Antp;NKX6-3;POU3F1;HOXC4;HOXD4	0.999	0.958	0.994	0.867	0.988	0.685	1.279	0.921	hard
Pou5f1::Sox2	Homeodomain	POU5F1;POU2F1;POU5F1B;POU3F1;MEIS3;DUX4;GBX1;MSX2	0.992	0.886	0.994	0.801	0.994	0.691	0.851	0.399	hard
POU5F1	Homeodomain	Pou5f1::Sox2;POU2F1;POU5F1B;POU3F1;MEIS3;HMX1;GBX1;DUX4	0.974	0.892	0.994	0.801	0.994	0.071	0.403	0.113	hard
NKX2-5	Homeodomain	NKX2-8;NKX2-3;vnd;ISL1;NKX2-4;SIX5;TGIF1;PKNOX1	0.995	0.675	0.842	0.71	0.916	2.164	1.43	-0.174	easy
NANOG	Homeodomain	POU2F3;HOXC13;POU2F1::SOX2;HOXD13;HOXC12;Antp;eve;MATALPHA2	0.339	0.949	0.974	0.583	0.985	2.495	4.057	-0.996	hard
DLX5	Homeodomain	GBX2;SHOX;DLX6;SHOX2;en;MSX1;MSX2;EN1	1.0	0.997	0.999	0.994	1.0	0.054	0.107	0.031	hard
Antp	Homeodomain	HOXC4;HOXD4;HOXA7;eve;HOXB4;HOXB8;NKX1-1;HOXA6	1.0	0.992	0.997	0.989	0.999	0.185	0.272	0.268	hard
HOXB13	Homeodomain	HOXC9;ONECUT3;CUX1;HOXD9;HOXA13;CUX2;CDX1;CDX2	0.996	0.977	0.986	0.789	0.952	0.877	0.82	-1.767	hard
MEIS2	Homeodomain	PAX7;HOXA9;POU5F1B;POU2F1;Abd-B;MEIS1;HOXC10;HOXA10	0.997	0.96	0.995	0.92	0.992	2.106	1.535	1.844	hard
MEIS1	Homeodomain	PAX7;HOXA9;CDX2;Abd-B;MEIS2;CUX1;POU2F1::SOX2;HOXA10	0.998	0.96	0.985	0.907	0.977	2.278	2.079	1.937	hard
CDX1	Homeodomain	HOXD9;HOXC9;HOXB13;ONECUT3;Abd-B;NANOG;CDX2;BARHL2	0.999	0.941	0.988	0.803	0.987	0.851	1.361	0.719	hard
POU1F1	Homeodomain	HOXC12;HOXD13;Abd-B;POU2F2;HOXA10;MATALPHA2;POU2F1::SOX2;HOXC13	0.718	0.971	0.992	0.73	0.984	2.59	3.135	0.668	hard
DUX4	Homeodomain	MSX1;MSX2;GBX1;SHOX;SHOX2;DLX5;GBX2;DLX6	0.7	0.991	0.995	0.742	0.77	0.666	4.131	-2.085	hard
Abd-B	Homeodomain	HOXA9;POU1F1;NKX6-1;MEIS2;BARHL2;MEIS1;CDX1;HOXC10	0.993	0.96	0.98	0.897	0.987	0.974	2.837	1.174	hard
CDX2	Homeodomain	HOXA9;MEIS1;POU1F1;HOXC9;HOXB13;HOXD9;BARHL2;POU4F1	0.976	0.945	0.966	0.79	0.953	2.697	1.757	1.687	hard
TGIF1	Homeodomain	HOXC10;PAX6;POU3F1;vnd;PKNOX1;TGIF2LY;CDX2;MEIS3	0.82	0.848	0.978	0.734	0.986	2.925	2.837	0.394	hard
PAX6	Homeodomain	exd;TGIF1;PBX2;PBX1;SHOX;SHOX2;POU2F2;POU4F1	0.992	0.897	0.958	0.667	0.815	5.787	3.195	3.969	hard
IRX2	Homeodomain	MATALPHA2;TGIF2LY;MEIS3;PKNOX1;IRX3;Antp;NANOG;NKX1-1	0.872	0.764	0.835	0.644	0.956	3.286	0.754	-1.164	easy
MNX1	Homeodomain	SHOX2;SHOX;LMX1A;al;BSX;ISX;HOXB1;LHX5	0.984	0.997	0.999	0.958	0.983	0.373	0.563	-0.051	hard
PBX2	Homeodomain	HOXC10;exd;PAX6;POU3F1;PBX1;vnd;CDX2;HOXA10	0.389	0.865	0.964	0.75	0.859	1.088	3.254	-1.76	hard
LMX1A	Homeodomain	al;BSX;SHOX;MNX1;SHOX2;PHOX2B;PHOX2A;LMX1B	0.99	0.997	1.0	0.944	0.991	0.284	0.32	-0.368	hard
HOXC12	Homeodomain	BARHL2;POU1F1;NANOG;NKX6-1;MEIS1;POU2F3;HOXD13;EMX2	0.727	0.902	0.995	0.567	0.827	2.56	2.309	-0.677	hard
MSX1	Homeodomain	MSX2;GBX1;SHOX;SHOX2;DLX5;DUX4;DLX6;GBX2	0.994	0.997	1.0	0.954	1.0	-0.041	1.672	-1.472	hard
ALX3	Homeodomain	MIXL1;LMX1B;VSX2;SHOX2;SHOX;PHOX2B;PHOX2A;al	0.967	0.996	0.998	0.97	0.994	0.606	0.275	-0.429	hard
CUX2	Homeodomain	HMX1;HMX2;HOXB13;GBX1;CUX1;DUX4;MSX2;POU1F1	0.964	0.971	0.992	0.777	0.983	1.045	2.22	-0.406	hard
LHX5	Homeodomain	ISX;HESX1;SHOX;SHOX2;LHX2;MNX1;ALX1;BSX	1.0	0.997	1.0	0.955	0.983	-0.004	0.905	-0.456	hard
HOXB5	Homeodomain	Ubx;HOXB2;HOXB7;GSX1;GSX2;HOXD4;HOXA6;HOXB4	0.982	0.99	0.995	0.977	0.99	0.294	0.595	-1.241	hard
NKX6-2	Homeodomain	ESX1;LHX2;SHOX2;SHOX;HOXB2;LHX5;HESX1;ISX	0.971	0.994	0.996	0.931	0.991	0.104	0.797	0.125	hard
EMX2	Homeodomain	EMX1;Ubx;HOXC10;NKX1-1;LMX1B;HMX1;al;HOXD13	0.854	0.976	0.998	0.869	0.999	0.072	0.103	-1.216	hard
